Abbreviation,FIPS,Name
AK,02,Alaska
MS,28,Mississippi
AL,01,Alabama
MT,30,Montana
AR,05,Arkansas
NC,37,North Carolina
AS,60,American Samoa
ND,38,North Dakota
AZ,04,Arizona
NE,31,Nebraska
CA,06,California
NH,33,New Hampshire
CO,08,Colorado
NJ,34,New jersey
CT,09,Connecticut
NM,35,New Mexico
DC,11,District of Columbia
NV,32,Nevada
DE,10,Delaware
NY,36,New York
FL,12,Florida
OH,39,Ohio
GA,13,Georgia
OK,40,Oklahoma
GU,66,Guam
OR,41,Oregon
HI,15,Hawaii
PA,42,Pennsylvania
IA,19,Iowa
PR,72,Puerto rico
ID,16,Idaho
RI,44,Rhode island
IL,17,Illinois
SC,45,South Carolina
IN,18,Indiana
SD,46,South Dakota
KS,20,Kansas
TN,47,Tennessee
KY,21,Kentucky
TX,48,Texas
LA,22,Louisiana
UT,49,Utah
MA,25,Massachusetts
VA,51,Virginia
MD,24,Maryland
VI,78,Virgin islands
ME,23,Maine
VT,50,Vermont
MI,26,Michigan
WA,53,Washington
MN,27,Minnesota
WI,55,Wisconsin
MO,29,Missouri
WV,54,West Virginia
WY,56,Wyoming
